
//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
公告信息,#genre#
河北卫视,http://113.64.147.201:8081/hls/57/index.m3u8$广东电信酒店
江西卫视,http://113.64.147.201:8081/hls/58/index.m3u8$广东电信酒店
吉林卫视,http://113.64.147.201:8081/hls/59/index.m3u8$广东电信酒店
广西卫视,http://113.64.147.201:8081/hls/60/index.m3u8$广东电信酒店
四川卫视,http://113.64.147.201:8081/hls/71/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.201:8081/hls/74/index.m3u8$广东电信酒店
山东卫视,http://113.64.147.201:8081/hls/75/index.m3u8$广东电信酒店
重庆卫视,http://113.64.147.201:8081/hls/76/index.m3u8$广东电信酒店
河南卫视,http://113.64.147.201:8081/hls/77/index.m3u8$广东电信酒店
北京卫视,http://113.64.147.201:8081/hls/78/index.m3u8$广东电信酒店
天津卫视,http://113.64.147.201:8081/hls/79/index.m3u8$广东电信酒店
南方卫视,http://113.64.147.201:8081/hls/80/index.m3u8$广东电信酒店
深圳卫视,http://113.64.147.201:8081/hls/81/index.m3u8$广东电信酒店
新疆卫视,http://113.64.147.201:8081/hls/82/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.201:8081/hls/83/index.m3u8$广东电信酒店
湖南卫视,http://113.64.147.201:8081/hls/84/index.m3u8$广东电信酒店
贵州卫视,http://113.64.147.201:8081/hls/85/index.m3u8$广东电信酒店
东方卫视,http://113.64.147.201:8081/hls/86/index.m3u8$广东电信酒店
星空卫视,http://113.64.147.201:8081/hls/87/index.m3u8$广东电信酒店
广西卫视,http://113.64.147.201:8081/hls/90/index.m3u8$广东电信酒店
广东卫视,http://113.64.147.201:8081/hls/91/index.m3u8$广东电信酒店
云南卫视,http://113.64.147.201:8081/hls/92/index.m3u8$广东电信酒店
江苏卫视,http://113.64.147.201:8081/hls/93/index.m3u8$广东电信酒店
湖北卫视,http://113.64.147.201:8081/hls/94/index.m3u8$广东电信酒店
青海卫视,http://113.64.147.201:8081/hls/95/index.m3u8$广东电信酒店
河南卫视,http://113.64.147.201:8081/hls/96/index.m3u8$广东电信酒店
陕西卫视,http://113.64.147.201:8081/hls/97/index.m3u8$广东电信酒店
山西卫视,http://113.64.147.201:8081/hls/98/index.m3u8$广东电信酒店
内蒙古卫视,http://113.64.147.201:8081/hls/99/index.m3u8$广东电信酒店
旅游卫视,http://113.64.147.201:8081/hls/100/index.m3u8$广东电信酒店
甘肃卫视,http://113.64.147.201:8081/hls/101/index.m3u8$广东电信酒店
兵团卫视,http://113.64.147.201:8081/hls/102/index.m3u8$广东电信酒店
西藏卫视,http://113.64.147.201:8081/hls/103/index.m3u8$广东电信酒店
新疆卫视,http://113.64.147.201:8081/hls/104/index.m3u8$广东电信酒店
凤凰卫视,http://113.64.147.234:8081/hls/37/index.m3u8$广东电信酒店
珠江卫视,http://113.64.147.234:8081/hls/41/index.m3u8$广东电信酒店
浙江卫视,http://113.64.147.234:8081/hls/43/index.m3u8$广东电信酒店
湖南卫视,http://113.64.147.234:8081/hls/42/index.m3u8$广东电信酒店
广东卫视,http://113.64.147.234:8081/hls/40/index.m3u8$广东电信酒店
江苏卫视,http://113.64.147.234:8081/hls/44/index.m3u8$广东电信酒店
北京卫视,http://113.64.147.234:8081/hls/45/index.m3u8$广东电信酒店
深圳卫视,http://113.64.147.234:8081/hls/46/index.m3u8$广东电信酒店
东方卫视,http://113.64.147.234:8081/hls/47/index.m3u8$广东电信酒店
天津卫视,http://113.64.147.234:8081/hls/48/index.m3u8$广东电信酒店
安徽卫视,http://113.64.147.234:8081/hls/49/index.m3u8$广东电信酒店
黑龙江卫视,http://113.64.147.234:8081/hls/50/index.m3u8$广东电信酒店
湖北卫视,http://113.64.147.234:8081/hls/51/index.m3u8$广东电信酒店
四川卫视,http://113.64.147.234:8081/hls/52/index.m3u8$广东电信酒店
贵州卫视,http://113.64.147.234:8081/hls/53/index.m3u8$广东电信酒店
辽宁卫视,http://113.64.147.234:8081/hls/54/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.234:8081/hls/55/index.m3u8$广东电信酒店
河北卫视,http://113.64.147.234:8081/hls/57/index.m3u8$广东电信酒店
江西卫视,http://113.64.147.234:8081/hls/58/index.m3u8$广东电信酒店
吉林卫视,http://113.64.147.234:8081/hls/59/index.m3u8$广东电信酒店
广西卫视,http://113.64.147.234:8081/hls/60/index.m3u8$广东电信酒店
四川卫视,http://113.64.147.234:8081/hls/71/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.234:8081/hls/74/index.m3u8$广东电信酒店
山东卫视,http://113.64.147.234:8081/hls/75/index.m3u8$广东电信酒店
重庆卫视,http://113.64.147.234:8081/hls/76/index.m3u8$广东电信酒店
河南卫视,http://113.64.147.234:8081/hls/77/index.m3u8$广东电信酒店
北京卫视,http://113.64.147.234:8081/hls/78/index.m3u8$广东电信酒店
天津卫视,http://113.64.147.234:8081/hls/79/index.m3u8$广东电信酒店
南方卫视,http://113.64.147.234:8081/hls/80/index.m3u8$广东电信酒店
深圳卫视,http://113.64.147.234:8081/hls/81/index.m3u8$广东电信酒店
新疆卫视,http://113.64.147.234:8081/hls/82/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.234:8081/hls/83/index.m3u8$广东电信酒店
湖南卫视,http://113.64.147.234:8081/hls/84/index.m3u8$广东电信酒店
贵州卫视,http://113.64.147.234:8081/hls/85/index.m3u8$广东电信酒店
东方卫视,http://113.64.147.234:8081/hls/86/index.m3u8$广东电信酒店
星空卫视,http://113.64.147.234:8081/hls/87/index.m3u8$广东电信酒店
广西卫视,http://113.64.147.234:8081/hls/90/index.m3u8$广东电信酒店
广东卫视,http://113.64.147.234:8081/hls/91/index.m3u8$广东电信酒店
云南卫视,http://113.64.147.234:8081/hls/92/index.m3u8$广东电信酒店
江苏卫视,http://113.64.147.234:8081/hls/93/index.m3u8$广东电信酒店
湖北卫视,http://113.64.147.234:8081/hls/94/index.m3u8$广东电信酒店
青海卫视,http://113.64.147.234:8081/hls/95/index.m3u8$广东电信酒店
河南卫视,http://113.64.147.234:8081/hls/96/index.m3u8$广东电信酒店
陕西卫视,http://113.64.147.234:8081/hls/97/index.m3u8$广东电信酒店
山西卫视,http://113.64.147.234:8081/hls/98/index.m3u8$广东电信酒店
内蒙古卫视,http://113.64.147.234:8081/hls/99/index.m3u8$广东电信酒店
旅游卫视,http://113.64.147.234:8081/hls/100/index.m3u8$广东电信酒店
甘肃卫视,http://113.64.147.234:8081/hls/101/index.m3u8$广东电信酒店
兵团卫视,http://113.64.147.234:8081/hls/102/index.m3u8$广东电信酒店
西藏卫视,http://113.64.147.234:8081/hls/103/index.m3u8$广东电信酒店
新疆卫视,http://113.64.147.234:8081/hls/104/index.m3u8$广东电信酒店
凤凰卫视,http://113.64.147.216:8081/hls/37/index.m3u8$广东电信酒店
珠江卫视,http://113.64.147.216:8081/hls/41/index.m3u8$广东电信酒店
浙江卫视,http://113.64.147.216:8081/hls/43/index.m3u8$广东电信酒店
湖南卫视,http://113.64.147.216:8081/hls/42/index.m3u8$广东电信酒店
广东卫视,http://113.64.147.216:8081/hls/40/index.m3u8$广东电信酒店
江苏卫视,http://113.64.147.216:8081/hls/44/index.m3u8$广东电信酒店
北京卫视,http://113.64.147.216:8081/hls/45/index.m3u8$广东电信酒店
深圳卫视,http://113.64.147.216:8081/hls/46/index.m3u8$广东电信酒店
东方卫视,http://113.64.147.216:8081/hls/47/index.m3u8$广东电信酒店
天津卫视,http://113.64.147.216:8081/hls/48/index.m3u8$广东电信酒店
安徽卫视,http://113.64.147.216:8081/hls/49/index.m3u8$广东电信酒店
黑龙江卫视,http://113.64.147.216:8081/hls/50/index.m3u8$广东电信酒店
湖北卫视,http://113.64.147.216:8081/hls/51/index.m3u8$广东电信酒店
四川卫视,http://113.64.147.216:8081/hls/52/index.m3u8$广东电信酒店
贵州卫视,http://113.64.147.216:8081/hls/53/index.m3u8$广东电信酒店
辽宁卫视,http://113.64.147.216:8081/hls/54/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.216:8081/hls/55/index.m3u8$广东电信酒店
河北卫视,http://113.64.147.216:8081/hls/57/index.m3u8$广东电信酒店
江西卫视,http://113.64.147.216:8081/hls/58/index.m3u8$广东电信酒店
吉林卫视,http://113.64.147.216:8081/hls/59/index.m3u8$广东电信酒店
广西卫视,http://113.64.147.216:8081/hls/60/index.m3u8$广东电信酒店
四川卫视,http://113.64.147.216:8081/hls/71/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.216:8081/hls/74/index.m3u8$广东电信酒店
山东卫视,http://113.64.147.216:8081/hls/75/index.m3u8$广东电信酒店
重庆卫视,http://113.64.147.216:8081/hls/76/index.m3u8$广东电信酒店
河南卫视,http://113.64.147.216:8081/hls/77/index.m3u8$广东电信酒店
北京卫视,http://113.64.147.216:8081/hls/78/index.m3u8$广东电信酒店
天津卫视,http://113.64.147.216:8081/hls/79/index.m3u8$广东电信酒店
南方卫视,http://113.64.147.216:8081/hls/80/index.m3u8$广东电信酒店
深圳卫视,http://113.64.147.216:8081/hls/81/index.m3u8$广东电信酒店
新疆卫视,http://113.64.147.216:8081/hls/82/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.216:8081/hls/83/index.m3u8$广东电信酒店
湖南卫视,http://113.64.147.216:8081/hls/84/index.m3u8$广东电信酒店
贵州卫视,http://113.64.147.216:8081/hls/85/index.m3u8$广东电信酒店
东方卫视,http://113.64.147.216:8081/hls/86/index.m3u8$广东电信酒店
星空卫视,http://113.64.147.216:8081/hls/87/index.m3u8$广东电信酒店
广西卫视,http://113.64.147.216:8081/hls/90/index.m3u8$广东电信酒店
广东卫视,http://113.64.147.216:8081/hls/91/index.m3u8$广东电信酒店
云南卫视,http://113.64.147.216:8081/hls/92/index.m3u8$广东电信酒店
江苏卫视,http://113.64.147.216:8081/hls/93/index.m3u8$广东电信酒店
湖北卫视,http://113.64.147.216:8081/hls/94/index.m3u8$广东电信酒店
青海卫视,http://113.64.147.216:8081/hls/95/index.m3u8$广东电信酒店
河南卫视,http://113.64.147.216:8081/hls/96/index.m3u8$广东电信酒店
陕西卫视,http://113.64.147.216:8081/hls/97/index.m3u8$广东电信酒店
山西卫视,http://113.64.147.216:8081/hls/98/index.m3u8$广东电信酒店
内蒙古卫视,http://113.64.147.216:8081/hls/99/index.m3u8$广东电信酒店
旅游卫视,http://113.64.147.216:8081/hls/100/index.m3u8$广东电信酒店
甘肃卫视,http://113.64.147.216:8081/hls/101/index.m3u8$广东电信酒店
兵团卫视,http://113.64.147.216:8081/hls/102/index.m3u8$广东电信酒店
西藏卫视,http://113.64.147.216:8081/hls/103/index.m3u8$广东电信酒店
新疆卫视,http://113.64.147.216:8081/hls/104/index.m3u8$广东电信酒店
凤凰卫视,http://113.64.147.219:8081/hls/37/index.m3u8$广东电信酒店
珠江卫视,http://113.64.147.219:8081/hls/41/index.m3u8$广东电信酒店
浙江卫视,http://113.64.147.219:8081/hls/43/index.m3u8$广东电信酒店
湖南卫视,http://113.64.147.219:8081/hls/42/index.m3u8$广东电信酒店
广东卫视,http://113.64.147.219:8081/hls/40/index.m3u8$广东电信酒店
江苏卫视,http://113.64.147.219:8081/hls/44/index.m3u8$广东电信酒店
北京卫视,http://113.64.147.219:8081/hls/45/index.m3u8$广东电信酒店
深圳卫视,http://113.64.147.219:8081/hls/46/index.m3u8$广东电信酒店
东方卫视,http://113.64.147.219:8081/hls/47/index.m3u8$广东电信酒店
天津卫视,http://113.64.147.219:8081/hls/48/index.m3u8$广东电信酒店
安徽卫视,http://113.64.147.219:8081/hls/49/index.m3u8$广东电信酒店
黑龙江卫视,http://113.64.147.219:8081/hls/50/index.m3u8$广东电信酒店
湖北卫视,http://113.64.147.219:8081/hls/51/index.m3u8$广东电信酒店
四川卫视,http://113.64.147.219:8081/hls/52/index.m3u8$广东电信酒店
贵州卫视,http://113.64.147.219:8081/hls/53/index.m3u8$广东电信酒店
辽宁卫视,http://113.64.147.219:8081/hls/54/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.219:8081/hls/55/index.m3u8$广东电信酒店
河北卫视,http://113.64.147.219:8081/hls/57/index.m3u8$广东电信酒店
江西卫视,http://113.64.147.219:8081/hls/58/index.m3u8$广东电信酒店
吉林卫视,http://113.64.147.219:8081/hls/59/index.m3u8$广东电信酒店
广西卫视,http://113.64.147.219:8081/hls/60/index.m3u8$广东电信酒店
四川卫视,http://113.64.147.219:8081/hls/71/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.219:8081/hls/74/index.m3u8$广东电信酒店
山东卫视,http://113.64.147.219:8081/hls/75/index.m3u8$广东电信酒店
重庆卫视,http://113.64.147.219:8081/hls/76/index.m3u8$广东电信酒店
河南卫视,http://113.64.147.219:8081/hls/77/index.m3u8$广东电信酒店
北京卫视,http://113.64.147.219:8081/hls/78/index.m3u8$广东电信酒店
天津卫视,http://113.64.147.219:8081/hls/79/index.m3u8$广东电信酒店
南方卫视,http://113.64.147.219:8081/hls/80/index.m3u8$广东电信酒店
深圳卫视,http://113.64.147.219:8081/hls/81/index.m3u8$广东电信酒店
新疆卫视,http://113.64.147.219:8081/hls/82/index.m3u8$广东电信酒店
东南卫视,http://113.64.147.219:8081/hls/83/index.m3u8$广东电信酒店
湖南卫视,http://113.64.147.219:8081/hls/84/index.m3u8$广东电信酒店
贵州卫视,http://113.64.147.219:8081/hls/85/index.m3u8$广东电信酒店
东方卫视,http://113.64.147.219:8081/hls/86/index.m3u8$广东电信酒店
星空卫视,http://113.64.147.219:8081/hls/87/index.m3u8$广东电信酒店
广西卫视,http://113.64.147.219:8081/hls/90/index.m3u8$广东电信酒店
广东卫视,http://113.64.147.219:8081/hls/91/index.m3u8$广东电信酒店
云南卫视,http://113.64.147.219:8081/hls/92/index.m3u8$广东电信酒店
江苏卫视,http://113.64.147.219:8081/hls/93/index.m3u8$广东电信酒店
湖北卫视,http://113.64.147.219:8081/hls/94/index.m3u8$广东电信酒店
青海卫视,http://113.64.147.219:8081/hls/95/index.m3u8$广东电信酒店
河南卫视,http://113.64.147.219:8081/hls/96/index.m3u8$广东电信酒店
陕西卫视,http://113.64.147.219:8081/hls/97/index.m3u8$广东电信酒店
山西卫视,http://113.64.147.219:8081/hls/98/index.m3u8$广东电信酒店
内蒙古卫视,http://113.64.147.219:8081/hls/99/index.m3u8$广东电信酒店
旅游卫视,http://113.64.147.219:8081/hls/100/index.m3u8$广东电信酒店
甘肃卫视,http://113.64.147.219:8081/hls/101/index.m3u8$广东电信酒店
兵团卫视,http://113.64.147.219:8081/hls/102/index.m3u8$广东电信酒店
西藏卫视,http://113.64.147.219:8081/hls/103/index.m3u8$广东电信酒店
新疆卫视,http://113.64.147.219:8081/hls/104/index.m3u8$广东电信酒店
南方卫视,http://113.110.79.88:808/hls/109/index.m3u8$广东电信酒店
广东卫视,http://113.110.79.88:808/hls/152/index.m3u8$广东电信酒店
浙江卫视,http://113.110.79.88:808/hls/131/index.m3u8$广东电信酒店
湖南卫视,http://113.110.79.88:808/hls/130/index.m3u8$广东电信酒店
吉林卫视,http://113.110.79.88:808/hls/101/index.m3u8$广东电信酒店
东南卫视,http://113.110.79.88:808/hls/102/index.m3u8$广东电信酒店
天津卫视,http://113.110.79.88:808/hls/132/index.m3u8$广东电信酒店
山东卫视,http://113.110.79.88:808/hls/133/index.m3u8$广东电信酒店
江西卫视,http://113.110.79.88:808/hls/134/index.m3u8$广东电信酒店
深圳卫视,http://113.110.79.88:808/hls/135/index.m3u8$广东电信酒店
湖北卫视,http://113.110.79.88:808/hls/136/index.m3u8$广东电信酒店
黑龙江卫视,http://113.110.79.88:808/hls/138/index.m3u8$广东电信酒店
江苏卫视,http://113.110.79.88:808/hls/17/index.m3u8$广东电信酒店
贵州卫视,http://113.110.79.88:808/hls/139/index.m3u8$广东电信酒店
四川卫视,http://113.110.79.88:808/hls/140/index.m3u8$广东电信酒店
河南卫视,http://113.110.79.88:808/hls/513/index.m3u8$广东电信酒店
重庆卫视,http://113.110.79.88:808/hls/143/index.m3u8$广东电信酒店
河北卫视,http://113.110.79.88:808/hls/144/index.m3u8$广东电信酒店
甘肃卫视,http://113.110.79.88:808/hls/150/index.m3u8$广东电信酒店
厦门卫视,http://113.110.79.88:808/hls/158/index.m3u8$广东电信酒店
东方卫视,http://113.110.79.88:808/hls/508/index.m3u8$广东电信酒店
安徽卫视,http://113.110.79.88:808/hls/509/index.m3u8$广东电信酒店
北京卫视,http://113.110.79.88:808/hls/510/index.m3u8$广东电信酒店
江西卫视,http://113.110.79.88:808/hls/511/index.m3u8$广东电信酒店
西藏卫视,http://113.110.79.88:808/hls/521/index.m3u8$广东电信酒店
新疆卫视,http://113.110.79.88:808/hls/522/index.m3u8$广东电信酒店
兵团卫视,http://113.110.79.88:808/hls/523/index.m3u8$广东电信酒店
陕西卫视,http://113.110.79.88:808/hls/514/index.m3u8$广东电信酒店
云南卫视,http://113.110.79.88:808/hls/515/index.m3u8$广东电信酒店
山西卫视,http://113.110.79.88:808/hls/516/index.m3u8$广东电信酒店
内蒙古卫视,http://113.110.79.88:808/hls/517/index.m3u8$广东电信酒店
青海卫视,http://113.110.79.88:808/hls/518/index.m3u8$广东电信酒店
海南卫视,http://113.110.79.88:808/hls/519/index.m3u8$广东电信酒店
宁夏卫视,http://113.110.79.88:808/hls/520/index.m3u8$广东电信酒店
重庆卫视,http://113.251.89.199:5555/rtp/235.254.196.249:1268$重庆电信组播
江苏卫视,http://113.251.89.199:5555/rtp/235.254.198.64:1532$重庆电信组播
浙江卫视,http://113.251.89.199:5555/rtp/235.254.198.63:1528$重庆电信组播
东方卫视,http://113.251.89.199:5555/rtp/235.254.198.73:1568$重庆电信组播
深圳卫视,http://113.251.89.199:5555/rtp/235.254.198.71:1560$重庆电信组播
北京卫视,http://113.251.89.199:5555/rtp/235.254.198.66:1540$重庆电信组播
山东卫视,http://113.251.89.199:5555/rtp/235.254.198.69:1552$重庆电信组播
天津卫视,http://113.251.89.199:5555/rtp/235.254.198.67:1544$重庆电信组播
贵州卫视,http://113.251.89.199:5555/rtp/235.254.198.185:7980$重庆电信组播
四川卫视,http://113.251.89.199:5555/rtp/235.254.198.175:7980$重庆电信组播
云南卫视,http://113.251.89.199:5555/rtp/235.254.198.25:1376$重庆电信组播
广西卫视,http://113.251.89.199:5555/rtp/235.254.198.38:1428$重庆电信组播
黑龙江卫视,http://113.251.89.199:5555/rtp/235.254.198.70:1556$重庆电信组播
安徽卫视,http://113.251.89.199:5555/rtp/235.254.198.65:1536$重庆电信组播
山西卫视,http://113.251.89.199:5555/rtp/235.254.198.41:1440$重庆电信组播
江西卫视,http://113.251.89.199:5555/rtp/235.254.198.29:1392$重庆电信组播
湖北卫视,http://113.251.89.199:5555/rtp/235.254.198.72:1564$重庆电信组播
旅游卫视,http://113.251.89.199:5555/rtp/235.254.198.44:1452$重庆电信组播
陕西卫视,http://113.251.89.199:5555/rtp/235.254.198.40:1436$重庆电信组播
东南卫视,http://113.251.89.199:5555/rtp/235.254.198.129:7980$重庆电信组播
吉林卫视,http://113.251.89.199:5555/rtp/235.254.198.39:1432$重庆电信组播
辽宁卫视,http://113.251.89.199:5555/rtp/235.254.198.68:1548$重庆电信组播
内蒙古卫视,http://113.251.89.199:5555/rtp/235.254.198.42:1444$重庆电信组播
湖南卫视,http://113.251.89.199:5555/rtp/235.254.198.62:1524$重庆电信组播
广东卫视,http://113.251.89.199:5555/rtp/235.254.196.204:1088$重庆电信组播
河南卫视,http://113.251.89.199:5555/rtp/235.254.198.26:1380$重庆电信组播
河北卫视,http://113.251.89.199:5555/rtp/235.254.198.184:7980$重庆电信组播
宁夏卫视,http://113.251.89.199:5555/rtp/235.254.198.45:1456$重庆电信组播
甘肃卫视,http://113.251.89.199:5555/rtp/235.254.198.48:1468$重庆电信组播
青海卫视,http://113.251.89.199:5555/rtp/235.254.198.43:1448$重庆电信组播
新疆卫视,http://113.251.89.199:5555/rtp/235.254.198.47:1464$重庆电信组播
西藏卫视,http://113.251.89.199:5555/rtp/235.254.198.46:1460$重庆电信组播
重庆卫视,http://113.251.89.199:5555/rtp/235.254.198.34:1412$重庆电信组播
江苏卫视,http://113.251.89.199:5555/rtp/235.254.198.19:1352$重庆电信组播
湖南卫视,http://113.251.89.199:5555/rtp/235.254.198.17:1344$重庆电信组播
东方卫视,http://113.251.89.199:5555/rtp/235.254.198.33:1408$重庆电信组播
北京卫视,http://113.251.89.199:5555/rtp/235.254.198.21:1360$重庆电信组播
浙江卫视,http://113.251.89.199:5555/rtp/235.254.198.18:1348$重庆电信组播
深圳卫视,http://113.251.89.199:5555/rtp/235.254.198.31:1400$重庆电信组播
安徽卫视,http://113.251.89.199:5555/rtp/235.254.198.20:1356$重庆电信组播
山东卫视,http://113.251.89.199:5555/rtp/235.254.198.24:1372$重庆电信组播
广东卫视,http://113.251.89.199:5555/rtp/235.254.198.37:1424$重庆电信组播
天津卫视,http://113.251.89.199:5555/rtp/235.254.198.22:1364$重庆电信组播
四川卫视,http://113.251.89.199:5555/rtp/235.254.198.28:1388$重庆电信组播
辽宁卫视,http://113.251.89.199:5555/rtp/235.254.198.23:1368$重庆电信组播
黑龙江卫视,http://113.251.89.199:5555/rtp/235.254.198.27:1384$重庆电信组播
贵州卫视,http://113.251.89.199:5555/rtp/235.254.198.30:1396$重庆电信组播
湖北卫视,http://113.251.89.199:5555/rtp/235.254.198.32:1404$重庆电信组播
河北卫视,http://113.251.89.199:5555/rtp/235.254.198.128:1788$重庆电信组播
东南卫视,http://113.251.89.199:5555/rtp/235.254.198.35:1416$重庆电信组播
四川卫视,http://171.213.129.217:55555/udp/239.93.0.169:5140$四川电信组播
四川卫视,http://171.213.129.217:55555/udp/239.93.1.188:5140$四川电信组播
四川康巴卫视,http://171.213.129.217:55555/udp/239.93.0.41:5140$四川电信组播
四川卫视,http://171.213.129.217:55555/udp/239.93.0.20:1235$四川电信组播
湖南卫视,http://171.213.129.217:55555/udp/239.93.0.88:5140$四川电信组播
江苏卫视,http://171.213.129.217:55555/udp/239.93.0.89:5140$四川电信组播
浙江卫视,http://171.213.129.217:55555/udp/239.93.0.124:5140$四川电信组播
东方卫视,http://171.213.129.217:55555/udp/239.93.0.123:5140$四川电信组播
北京卫视,http://171.213.129.217:55555/udp/239.93.0.180:5140$四川电信组播
深圳卫视,http://171.213.129.217:55555/udp/239.93.0.182:5140$四川电信组播
广东卫视,http://171.213.129.217:55555/udp/239.93.0.181:5140$四川电信组播
天津卫视,http://171.213.129.217:55555/udp/239.93.0.167:5140$四川电信组播
山东卫视,http://171.213.129.217:55555/udp/239.93.0.168:5140$四川电信组播
康巴卫视,http://171.213.129.217:55555/udp/239.93.0.41:5140$四川电信组播
江西卫视,http://171.213.129.217:55555/udp/239.93.0.134:5140$四川电信组播
东南卫视,http://171.213.129.217:55555/udp/239.93.0.42:5140$四川电信组播
黑龙江卫视,http://171.213.129.217:55555/udp/239.93.0.183:5140$四川电信组播
重庆卫视,http://171.213.129.217:55555/udp/239.93.1.107:5140$四川电信组播
贵州卫视,http://171.213.129.217:55555/udp/239.93.0.131:5140$四川电信组播
湖北卫视,http://171.213.129.217:55555/udp/239.93.0.250:5140$四川电信组播
安徽卫视,http://171.213.129.217:55555/udp/239.93.1.106:5140$四川电信组播
河北卫视,http://171.213.129.217:55555/udp/239.93.0.132:5140$四川电信组播
辽宁卫视,http://171.213.129.217:55555/udp/239.93.1.108:5140$四川电信组播
云南卫视,http://171.213.129.217:55555/udp/239.93.1.174:5140$四川电信组播
河南卫视,http://171.213.129.217:55555/udp/239.93.42.45:5140$四川电信组播
广西卫视,http://171.213.129.217:55555/udp/239.93.42.46:5140$四川电信组播
云南卫视,http://171.213.129.217:55555/udp/239.93.0.174:5140$四川电信组播
吉林卫视,http://171.213.129.217:55555/udp/239.93.0.248:5140$四川电信组播
陕西卫视,http://171.213.129.217:55555/udp/239.93.0.176:5140$四川电信组播
山西卫视,http://171.213.129.217:55555/udp/239.93.0.6:5140$四川电信组播
内蒙古卫视,http://171.213.129.217:55555/udp/239.93.0.8:5140$四川电信组播
青海卫视,http://171.213.129.217:55555/udp/239.93.0.192:5140$四川电信组播
宁夏卫视,http://171.213.129.217:55555/udp/239.93.0.247:5140$四川电信组播
西藏卫视,http://171.213.129.217:55555/udp/239.93.0.175:5140$四川电信组播
新疆卫视,http://171.213.129.217:55555/udp/239.93.0.194:5140$四川电信组播
甘肃卫视,http://171.213.129.217:55555/udp/239.93.0.81:5140$四川电信组播
海南卫视,http://171.213.129.217:55555/udp/239.93.0.80:5140$四川电信组播
兵团卫视,http://171.213.129.217:55555/udp/239.93.42.43:5140$四川电信组播
厦门卫视,http://171.213.129.217:55555/udp/239.93.42.57:5140$四川电信组播
三沙卫视,http://171.213.129.217:55555/udp/239.93.42.58:5140$四川电信组播
山东教育卫视,http://171.213.129.217:55555/udp/239.93.1.196:5140$四川电信组播
四川卫视,http://171.213.129.217:55555/udp/239.93.0.128:5140$四川电信组播
湖南卫视,http://171.213.129.217:55555/udp/239.93.1.46:5140$四川电信组播
江苏卫视,http://171.213.129.217:55555/udp/239.93.1.45:5140$四川电信组播
浙江卫视,http://171.213.129.217:55555/udp/239.93.1.6:5140$四川电信组播
东方卫视,http://171.213.129.217:55555/udp/239.93.1.44:5140$四川电信组播
北京卫视,http://171.213.129.217:55555/udp/239.93.1.66:5140$四川电信组播
深圳卫视,http://171.213.129.217:55555/udp/239.93.1.21:5140$四川电信组播
天津卫视,http://171.213.129.217:55555/udp/239.93.1.134:5140$四川电信组播
广东卫视,http://171.213.129.217:55555/udp/239.93.0.201:5140$四川电信组播
山东卫视,http://171.213.129.217:55555/udp/239.93.0.229:5140$四川电信组播
康巴卫视,http://171.213.129.217:55555/udp/239.93.1.149:5140$四川电信组播
江西卫视,http://171.213.129.217:55555/udp/239.93.1.19:5140$四川电信组播
东南卫视,http://171.213.129.217:55555/udp/239.93.1.201:5140$四川电信组播
黑龙江卫视,http://171.213.129.217:55555/udp/239.93.0.231:5140$四川电信组播
重庆卫视,http://171.213.129.217:55555/udp/239.93.0.119:5140$四川电信组播
贵州卫视,http://171.213.129.217:55555/udp/239.93.1.200:5140$四川电信组播
湖北卫视,http://171.213.129.217:55555/udp/239.93.0.115:5140$四川电信组播
安徽卫视,http://171.213.129.217:55555/udp/239.93.1.166:5140$四川电信组播
河北卫视,http://171.213.129.217:55555/udp/239.93.1.202:5140$四川电信组播
辽宁卫视,http://171.213.129.217:55555/udp/239.93.1.167:5140$四川电信组播
河南卫视,http://171.213.129.217:55555/udp/239.93.1.169:5140$四川电信组播
广西卫视,http://171.213.129.217:55555/udp/239.93.1.203:5140$四川电信组播
云南卫视,http://171.213.129.217:55555/udp/239.93.1.168:5140$四川电信组播
吉林卫视,http://171.213.129.217:55555/udp/239.93.1.204:5140$四川电信组播
陕西卫视,http://171.213.129.217:55555/udp/239.93.1.205:5140$四川电信组播
山西卫视,http://171.213.129.217:55555/udp/239.93.1.207:5140$四川电信组播
内蒙古卫视,http://171.213.129.217:55555/udp/239.93.1.208:5140$四川电信组播
青海卫视,http://171.213.129.217:55555/udp/239.93.1.209:5140$四川电信组播
宁夏卫视,http://171.213.129.217:55555/udp/239.93.1.212:5140$四川电信组播
西藏卫视,http://171.213.129.217:55555/udp/239.93.1.213:5140$四川电信组播
新疆卫视,http://171.213.129.217:55555/udp/239.93.1.214:5140$四川电信组播
甘肃卫视,http://171.213.129.217:55555/udp/239.93.1.215:5140$四川电信组播
旅游卫视,http://171.213.129.217:55555/udp/239.93.1.216:5140$四川电信组播
热门卫视,http://171.213.129.217:55555/udp/239.93.1.34:5140$四川电信组播
